0.798871,0.0424837,0.000636121,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
1.14001,0.0637256,-0.369208,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
1.06826,0.0637256,-0.542914,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.244453,0.0318628,-0.547017,1.63913e-08,1.49012e-09,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.162969,0.0212419,-0.364678,1.63913e-08,1.49012e-09,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.103945,0.0212419,-0.385674,0.1,1.49012e-09,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-125,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-125,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-125,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0519724,0.0106209,-0.192837,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,5,155,0,0,160,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,0,0,0,0,0,0,5,35,0,0,-45,0,0,5,0,0,0,0,0,-15,0,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0740626,0.161841,-0.0912267,0.1,1.49012e-09,0.6,1,0,-125,0.16,0,-50,0,0,0,0,0,5,35,0,0,-45,0,0,5,0,0,0,0,0,-15,0,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-125,0.12,5,-25,0,0,0,0,5,5,20,10,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-125,0.12,5,-25,0,0,0,0,10,0,20,65,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-125,0.12,5,-25,0,0,0,0,10,0,20,0,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-125,0.12,5,-25,0,0,0,0,10,0,20,65,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-125,0.08,5,-25,0,0,0,0,10,0,20,65,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-125,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-105,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-80,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-45,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,-25,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
0.0979297,0.125934,-0.120625,0.1,1.49012e-09,0.6,1,0,0,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
1.04604,0.430725,-0.400357,0.1,1.49012e-09,0.6,1,0,0,-8.9407e-10,5,-25,0,0,0,0,10,0,20,130,120,-165,0,0,5,0,0,0,0,0,5,15,-5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.005
